Id,Name,Description,Difficulty,Type,Area
543,Equip a Leaf-Bladed Sword ,Equip a leaf-bladed sword. ,Medium,Drops,Fremennik
544,Complete the Medium Fremennik Diary ,Complete all of the medium tasks in the Fremennik Achievement Diary. ,Medium,Diaries,Fremennik
545,Complete Throne of Miscellania ,Complete the Throne of Miscellania quest. ,Medium,Quests,Fremennik
546,Complete Royal Trouble ,Complete the Royal Trouble quest. ,Medium,Quests,Fremennik
547,Complete Olaf's Quest ,Complete Olaf's Quest. ,Medium,Quests,Fremennik
548,Cast Fertile Soil ,Cast the Fertile Soil spell. ,Hard,Skilling,Fremennik
549,Build a Gilded Altar ,Build a gilded altar in a Chapel in your player-owned house. ,Hard,Skilling,Fremennik
550,Complete the Rellekka Agility Course ,Complete a lap of the Rellekka Rooftop Course. ,Hard,Skilling,Fremennik
551,Harvest a Snapdragon in Weiss ,Harvest a snapdragon you've grown in Weiss. ,Hard,Skilling,Fremennik
552,Trap a Sabre-Toothed Kyatt ,Trap a sabre-toothed kyatt. ,Hard,Skilling,Fremennik
553,Use Your Portal Nexus to Teleport to Weiss ,Use a portal nexus in your player-owned house to teleport to Weiss. ,Hard,Skilling,Fremennik
554,Defeat Vorkath ,Defeat Vorkath on Ungael.,Hard,Bossing,Fremennik
555,Equip an Ava's Assembler ,Equip an ava's assembler.,Hard,Drops,Fremennik
556,Defeat Vorkath in 1:45 ,Defeat Vorkath on Ungael in 2:00 or less.,Hard,Bossing,Fremennik
557,Defeat the Dagannoth Kings Without Leaving ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon without leaving their area.,Hard,Bossing,Fremennik
558,Equip a Berserker Ring ,Equip a berserker ring.,Hard,Drops,Fremennik
559,Equip a Warrior Ring ,Equip a warrior ring.,Hard,Drops,Fremennik
560,Equip a Seers Ring ,Equip a seers ring.,Hard,Drops,Fremennik
561,Equip an Archers Ring ,Equip an archers ring.,Hard,Drops,Fremennik
562,Use the Special Attack of a Dragon Axe ,Use the special attack of a dragon axe. ,Hard,Drops,Fremennik
563,Equip a Mud Battlestaff ,Equip a mud battlestaff. ,Hard,Drops,Fremennik
564,Equip a Seercull ,Equip a seercull. ,Hard,Drops,Fremennik
565,Equip a Leaf-Bladed Battleaxe ,Equip a leaf-bladed battleaxe in The Fremennik Provinces. ,Hard,Drops,Fremennik
566,Equip a Full Skeletal Armour Set ,Equip a full set of skeletal armour. ,Hard,Drops,Fremennik
567,Equip a Full Spined Armour Set ,Equip a full set of spined armour. ,Hard,Drops,Fremennik
568,Equip a Full Rockshell Armour Set ,Equip a full set of rock-shell armour. ,Hard,Drops,Fremennik
569,Complete the Hard Fremennik Diary ,Complete all of the hard tasks in the Fremennik Achievement Diary. ,Hard,Diaries,Fremennik
570,Collect Miscellania Resources at Full Approval ,Collect some resources on Miscellania with an approval rating of 100%.,Hard,Quests,Fremennik
571,Cast Spellbook Swap ,Cast the Spellbook Swap spell. ,Elite,Skilling,Fremennik
572,Build a Gilded Portal Nexus ,Build a gilded portal nexus in a Portal Nexus in your player-owned house. ,Elite,Skilling,Fremennik
573,Equip a Dragonfire Ward ,Equip a dragonfire ward. ,Elite,Drops,Fremennik
574,Create a Catherby Teleport Tablet ,Create a Catherby Teleport Tablet. ,Elite,Skilling,Fremennik
575,Equip a Dragonbone Necklace ,Equip a dragonbone necklace. ,Elite,Drops,Fremennik
576,Defeat Vorkath in 1:00 ,Defeat Vorkath on Ungael in 1:00 or less.,Elite,Bossing,Fremennik
577,Equip Every Dagannoth King Ring ,Equip an archers ring a berserker ring a seers ring and a warrior ring.,Elite,Drops,Fremennik
578,Equip a Neitiznot Faceguard ,Equip a neitiznot faceguard. ,Elite,Drops,Fremennik
579,Defeat Vorkath 5 Times Without Special Damage ,Defeat Vorkath on Ungael 5 times without taking any damage from his special attacks and without leaving his area.,Elite,Bossing,Fremennik
580,Defeat Vorkath 15 Times Without Leaving ,Defeat Vorkath on Ungael 15 times without leaving his area.,Elite,Bossing,Fremennik
581,Defeat Vorkath 250 Times ,Defeat Vorkath on Ungael 250 times.,Elite,Bossing,Fremennik
582,Defeat Vorkath 500 Times ,Defeat Vorkath on Ungael 500 times.,Elite,Bossing,Fremennik
583,Defeat Vorkath 750 Times ,Defeat Vorkath on Ungael 750 times.,Elite,Bossing,Fremennik
584,Defeat Each Dagannoth King 300 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 300 times.,Elite,Bossing,Fremennik
585,Defeat Each Dagannoth King 650 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 650 times.,Elite,Bossing,Fremennik
586,Defeat Each Dagannoth King 1000 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 1000 times.,Elite,Bossing,Fremennik
587,Complete the Elite Fremennik Diary ,Complete all of the elite tasks in the Fremennik Achievement Diary. ,Elite,Diaries,Fremennik
588,Equip a Completed God Book ,Equip a completed god book. ,Elite,Clues,Fremennik
589,Build a Demonic Throne ,Build a demonic throne in a Throne Room in your player-owned house. ,Master,Skilling,Fremennik
590,Equip Every Draconic Shield ,Equip a dragonfire ward a dragonfire shield and an ancient wyvern shield.,Master,Drops,Fremennik
591,Defeat Vorkath in 0:45 ,Defeat Vorkath on Ungael in 0:45 or less.,Master,Bossing,Fremennik
592,Equip Every Completed God Book ,Equip every completed god book. ,Master,Clues,Fremennik
593,Complete the Gnome Stronghold Agility Course ,Complete a lap of the Gnome Stronghold Agility Course. ,Easy,Skilling,Kandarin
594,Catch a Crimson Swift in the Feldip Hills ,Catch a crimson swift in the Feldip Hills. ,Easy,Skilling,Kandarin
595,Complete a Fishing Trawler Game ,Complete a Fishing Trawler game at Port Khazard.,Easy,Minigames,Kandarin
596,Receive a Slayer Task From Steve ,Receive a slayer task from Steve in the Tree Gnome Stronghold. ,Easy,Combat,Kandarin
597,Defeat a Tortoise With Riders in Kandarin ,Defeat a tortoise with riders in Kandarin.,Easy,Combat,Kandarin
598,Visit the Tree Gnome Village ,Visit the Tree Gnome Village.,Easy,Other,Kandarin
599,Visit the Tree Gnome Stronghold ,Visit the Tree Gnome Stronghold.,Easy,Other,Kandarin
600,Complete Monk's Friend ,Complete the Monk's Friend quest. ,Easy,Quests,Kandarin
601,Complete Tower of Life ,Complete the Tower of Life quest. ,Easy,Quests,Kandarin
602,Complete Sea Slug ,Complete the Sea Slug quest. ,Easy,Quests,Kandarin
603,Brimstail Rune Essence Mine teleport ,Have Brimstail teleport you to the Rune Essence Mine.,Easy,Quests,Kandarin
604,Equip a Marksman Chompy Hat ,Equip a chompy bird hat.,Easy,Quests,Kandarin
605,Equip a Monkey Backpack ,Equip a monkey backpack.,Easy,Quests,Kandarin
606,Complete the Easy Ardougne Diary ,Complete all of the easy tasks in the Ardougne Achievement Diary. ,Easy,Diaries,Kandarin
607,Complete the Easy Kandarin Diary ,Complete all of the easy tasks in the Kandarin Achievement Diary. ,Easy,Diaries,Kandarin
608,Fletch 50 Maple Longbow (u) in Kandarin ,Fletch 50 maple longbow (u) in Kandarin. ,Medium,Skilling,Kandarin
609,Pickpocket a Knight of Ardougne 50 Times ,Pickpocket a Knight of Ardougne 50 times. ,Medium,Skilling,Kandarin
610,Complete the Barbarian Outpost Agility Course ,Complete a lap of the Barbarian Outpost Agility Course. ,Medium,Skilling,Kandarin
611,Trap a Spined Larupia in the Feldip Hills ,Trap a spined larupia in the Feldip Hills. ,Medium,Skilling,Kandarin
612,Equip a Spottier Cape ,Equip a spottier cape. ,Medium,Skilling,Kandarin
613,Catch a Red Salamander ,Catch a red salamander outside the Ourania Altar. ,Medium,Skilling,Kandarin
614,Enter the Fishing Guild ,Enter the Fishing Guild. ,Medium,Skilling,Kandarin
615,Move Your House to Yanille ,Move your player-owned house to Yanille. ,Medium,Skilling,Kandarin
616,Check a grown Papaya Tree in the Gnome Stronghold ,Check the health of a papaya tree you've grown in the Tree Gnome Stronghold. ,Medium,Skilling,Kandarin
617,Defeat a Mithril Dragon ,Defeat a mithril dragon in the Ancient Cavern.,Medium,Combat,Kandarin
618,Equip a Dragon Scimitar ,Equip a dragon scimitar. ,Medium,Combat,Kandarin
619,Set Up a Dwarf Cannon ,Set up a dwarf multicannon.,Medium,Quests,Kandarin
620,Enter the Ranging Guild ,Enter the Ranging Guild. ,Medium,Combat,Kandarin
621,Enter the Wizards' Guild ,Enter the Wizards' Guild in Yanille. ,Medium,Combat,Kandarin
622,Defeat a Bloodveld in Kandarin ,Defeat a bloodveld in Kandarin. ,Medium,Combat,Kandarin
623,Defeat an Aberrant Spectre in Kandarin ,Defeat an aberrant spectre in Kandarin. ,Medium,Combat,Kandarin
624,Use the Chivalry Prayer ,Use the Chivalry prayer. ,Medium,Combat,Kandarin
625,Equip an Iban's Staff (u) ,Equip an iban's staff (u). ,Medium,Combat,Kandarin
626,Win a Game of Castle Wars ,Win a game of Castle Wars.,Medium,Minigames,Kandarin
627,Complete Elemental Workshop II ,Complete the Elemental Workshop II quest. ,Medium,Quests,Kandarin
628,Complete the Observatory Quest ,Complete the Observatory Quest. ,Medium,Quests,Kandarin
629,Defeat the Penance Queen ,Defeat the Penance Queen in Barbarian Assault.,Medium,Minigames,Kandarin
630,Complete the Medium Ardougne Diary ,Complete all of the medium tasks in the Ardougne Achievement Diary. ,Medium,Diaries,Kandarin
631,Equip an Ogre Forester Chompy Hat ,Equip an ogre forester chompy hat. ,Medium,Quests,Kandarin
632,Equip a Karamja Monkey Backpack ,Equip a Karamja monkey backpack. ,Medium,Skilling,Kandarin
633,Complete the Medium Kandarin Diary ,Complete all of the medium tasks in the Kandarin Achievement Diary. ,Medium,Diaries,Kandarin
634,Pickpocket a Hero ,Pickpocket any Hero. ,Hard,Skilling,Kandarin
635,Complete the Seers' Village Agility Course ,Complete a lap of the Seers' Village Rooftop Course. ,Hard,Skilling,Kandarin
636,Catch 50 Red Chinchompas in the Hunting Ground ,Catch 50 red chinchompas in the Feldip Hills Red Chinchompa Hunting Ground. ,Hard,Skilling,Kandarin
637,Catch a Monkfish ,Catch a monkfish at the Piscatoris Fishing Colony. ,Hard,Skilling,Kandarin
638,Equip a Full Angler's Outfit ,Equip a full set of angler gear.,Hard,Minigames,Kandarin
639,Defeat a Demonic Gorilla ,Defeat a demonic gorilla in the Crash Site Cavern.,Hard,Combat,Kandarin
640,Equip a Fighter Torso ,Equip a fighter torso.,Hard,Minigames,Kandarin
641,Defeat a Cave Kraken ,Defeat a cave kraken in Kraken Cove. ,Hard,Combat,Kandarin
642,Equip a Trident of the Seas ,Equip a trident of the seas. ,Hard,Drops,Kandarin
643,Use the Piety Prayer ,Use the Piety prayer. ,Hard,Quests,Kandarin
644,Enter the Myths' Guild ,Enter the Myths' Guild.,Hard,Quests,Kandarin
645,Complete the Hard Ardougne Diary ,Complete all of the hard tasks in the Ardougne Achievement Diary. ,Hard,Diaries,Kandarin
646,Reach Level 5 in Any Barbarian Assault Role ,Reach level 5 in any Barbarian Assault Role.,Hard,Minigames,Kandarin
647,Equip an Ogre Expert Chompy Hat ,Equip an ogre expert chompy hat. ,Hard,Quests,Kandarin
648,Equip a Maniacal Monkey Backpack ,Equip a maniacal monkey backpack. ,Hard,Skilling,Kandarin
649,Complete the Hard Kandarin Diary ,Complete all of the hard tasks in the Kandarin Achievement Diary. ,Hard,Diaries,Kandarin
650,Complete the Ardougne Agility Course ,Complete a lap of the Ardougne Rooftop Course. ,Elite,Diaries,Kandarin
651,Check a grown Dragonfruit Tree in Catherby ,Check the health of a dragonfruit tree you've grown in Catherby. ,Elite,Diaries,Kandarin
652,Defeat a Smoke Devil ,Defeat a smoke devil in the Smoke Devil Dungeon. ,Elite,Combat,Kandarin
653,Equip Some Zenyte Jewelry ,Equip any piece of zenyte jewellery.,Elite,Drops,Kandarin
654,Equip a Heavy Ballista ,Equip a heavy ballista. ,Elite,Drops,Kandarin
655,Equip an Abyssal Tentacle ,Equip an abyssal tentacle. ,Elite,Drops,Kandarin
656,Defeat the Thermonuclear Smoke Devil ,Defeat the thermonuclear smoke devil in the Smoke Devil Dungeon. ,Elite,Bossing,Kandarin
657,Equip an Occult Necklace ,Equip an occult necklace. ,Elite,Drops,Kandarin
658,Equip a Dragon Full Helm ,Equip a dragon full helm.,Elite,Drops,Kandarin
659,Defeat the Kraken Boss 250 Times ,Defeat the Kraken boss in Kraken Cove 250 times.,Elite,Bossing,Kandarin
660,Defeat the Kraken Boss 500 Times ,Defeat the Kraken boss in Kraken Cove 500 times.,Elite,Bossing,Kandarin
661,Defeat the Kraken Boss 750 Times ,Defeat the Kraken boss in Kraken Cove 750 times.,Elite,Bossing,Kandarin
662,Defeat 300 Demonic Gorillas ,Defeat 300 demonic gorrilas in the Crash Site Cavern.,Elite,Bossing,Kandarin
663,Defeat 750 Demonic Gorillas ,Defeat 750 demonic gorrilas in the Crash Site Cavern.,Elite,Bossing,Kandarin
664,Defeat 1500 Demonic Gorillas ,Defeat 1500 demonic gorrilas in the Crash Site Cavern.,Elite,Bossing,Kandarin
665,Reach Level 5 in Every Barbarian Assault Role ,Reach level 5 in all four Barbarian Assault Roles.,Elite,Minigames,Kandarin
666,Equip a Dragon Archer Chompy Hat ,Equip a dragon archer chompy hat. ,Elite,Quests,Kandarin
667,Equip a Kruk Jr. Monkey Backpack ,Equip a kruk jr. monkey backpack. ,Elite,Skilling,Kandarin
668,Complete the Elite Kandarin Diary ,Complete all of the elite tasks in the Kandarin Achievement Diary. ,Elite,Diaries,Kandarin
669,Complete the Elite Ardougne Diary ,Complete all of the elite tasks in the Ardougne Achievement Diary. ,Elite,Diaries,Kandarin
670,Equip All Zenyte Jewelry ,Equip every piece of zenyte jewellery.,Master,Drops,Kandarin
671,Enhance a Trident of the Seas ,Enhance a trident of the seas.,Master,Drops,Kandarin
672,Equip an Expert Dragon Archer Chompy Hat ,Equip an expert dragon archer chompy hat.,Master,Quests,Kandarin
673,Equip a Prince Awowogei Monkey Back ,Equip a Prince Awowogei monkey backpack. ,Master,Skilling,Kandarin
674,Complete Room 1 of Pyramid Plunder ,Search the Golden Chest in Room 1 of Pyramid Plunder in Sophanem. ,Easy,Skilling,Desert
675,Complete Room 2 of Pyramid Plunder ,Search the Golden Chest in Room 2 of Pyramid Plunder in Sophanem. ,Easy,Skilling,Desert
676,Pick a Winter Sq'irk ,Pick a Winter Sq'irk in the Sorceress's Garden.,Easy,Skilling,Desert
677,Turn in a Winter Sq'irkjuice to Osman ,Turn in a Winter Sq'irkjuice to Osman in Al Kharid.,Easy,Skilling,Desert
678,Complete the Al Kharid Agility Course ,Complete a lap of the Al Kharid Rooftop Agility Course. ,Easy,Skilling,Desert
679,Craft a Fire Rune ,Craft a Fire Rune. ,Easy,Skilling,Desert
680,Defeat an Al Kharid Warrior ,Defeat an Al Kharid Warrior.,Easy,Combat,Desert
681,Complete the Easy Desert Diary ,Complete all of the easy tasks in the Desert Achievement Diary. ,Easy,Diaries,Desert
682,Go Through the Al Kharid Gate ,Go through the Al Kharid gate.,Easy,Other,Desert
683,Tan a Cow Hide in the Kharidian Desert ,Tan a cow hide in the Kharidian Desert.,Easy,Other,Desert
684,Use the Bank in Nardah ,Use the bank in Nardah.,Easy,Other,Desert
685,Cut a Cactus in the Kharidian Desert ,Cut a Cactus in the Kharidian Desert.,Easy,Other,Desert
686,Take a Carpet Ride from Pollnivneach to Sophanem ,Take a carpet ride from Pollnivneach to Sophanem.,Easy,Other,Desert
687,Enter the Kalphite Lair ,Enter the Kalphite Lair.,Easy,Other,Desert
688,Complete The Golem ,Complete The Golem quest. ,Easy,Quests,Desert
689,Complete Room 3 of Pyramid Plunder ,Search the Golden Chest in Room 3 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Desert
690,Complete Room 4 of Pyramid Plunder ,Search the Golden Chest in Room 4 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Desert
691,Complete Room 5 of Pyramid Plunder ,Search the Golden Chest in Room 5 of Pyramid Plunder in Sophanem. ,Medium,Skilling,Desert
692,Pick a Spring Sq'irk ,Pick a Spring Sq'irk in the Sorceress's Garden. ,Medium,Skilling,Desert
693,Pick a Autumn Sq'irk ,Pick a Autumn Sq'irk in the Sorceress's Garden. ,Medium,Skilling,Desert
694,Turn in 10 Spring Sq'irkjuices to Osman ,Turn in 10 Spring sq'irkjuices to Osman in Al Kharid in one go. ,Medium,Skilling,Desert
695,Pickpocket a Bandit in the Desert ,Pickpocket a Bandit in the Kharidian Desert. ,Medium,Skilling,Desert
696,Smith 1000 Mithril Dart Tips ,Use an Anvil to smith 1000 Mithril dart tips. ,Medium,Skilling,Desert
697,Make a Combat Potion ,Make a Combat Potion. ,Medium,Skilling,Desert
698,Defeat a Crocodile ,Defeat a Crocodile in the Kharidian Desert.,Medium,Combat,Desert
699,Turn in a Pyramid Top to Simon Templeton ,Turn in a Pyramid top to Simon Templeton at the Agility Pyramid. ,Medium,Skilling,Desert
700,Craft a Lava Rune at the Fire Altar ,Craft a Lava Rune at the Fire Altar. ,Medium,Skilling,Desert
701,Catch 30 Orange Salamanders ,Catch 30 Orange Salamanders at Uzer. ,Medium,Skilling,Desert
702,Mine 30 Chunks of Granite ,Mine 30 chunks of Granite at the Kharidian Desert Quarry. ,Medium,Skilling,Desert
703,Defeat a Scarab Mage ,Defeat a Scarab Mage in the Sophanem Dungeon.,Medium,Combat,Desert
704,Defeat a Kalphite Guardian ,Defeat a Kalphite Guardian in the Kharidian Desert.,Medium,Combat,Desert
705,Move Your House to Pollnivneach ,Move your Player Owned House to Pollnivneach. ,Medium,Skilling,Desert
706,Cast Ice Rush ,Cast the Ice Rush spell. ,Medium,Combat,Desert
707,Complete the Medium Desert Diary ,Complete all of the medium tasks in the Desert Achievement Diary. ,Medium,Diaries,Desert
708,Cast Bones to Peaches ,Cast the Bones to Peaches spell. ,Medium,Skilling,Desert
709,Complete Spirits of the Elid ,Complete the Spirits of the Elid quest.,Medium,Quests,Desert
710,Pray at the Elidinis Statuette ,Pray at the Elidinis Statuette in Nardah.,Medium,Quests,Desert
711,Enter Sophanem ,Enter Sophanem.,Medium,Quests,Desert
712,Complete Shadow of the Storm ,Complete the Shadow of the Storm quest. ,Medium,Quests,Desert
713,Complete Room 6 of Pyramid Plunder ,Search the Golden Chest in Room 6 of Pyramid Plunder in Sophanem. ,Hard,Skilling,Desert
714,Complete Room 7 of Pyramid Plunder ,Search the Golden Chest in Room 7 of Pyramid Plunder in Sophanem. ,Hard,Skilling,Desert
715,Pick a Summer Sq'irk ,Pick a Summer Sq'irk in the Sorceress's Garden. ,Hard,Skilling,Desert
716,Turn in 25 Autumn Sq'irkjuices to Osman ,Turn in 25 Autumn sq'irkjuices to Osman in Al Kharid in one go. ,Hard,Skilling,Desert
717,Pickpocket a Menaphite Thug 50 Times ,Knock out and then pickpocket a Menaphite Thug 50 times. ,Hard,Skilling,Desert
718,Make 20 Magic Potions ,Make 20 Magic Potions. ,Hard,Skilling,Desert
719,Smith 1000 Adamant Dart Tips ,Use an Anvil to smith 1000 Adamant Dart Tips. ,Hard,Skilling,Desert
720,Check a grown Cactus ,Check the health of a Cactus you've grown in Al Kharid. ,Hard,Skilling,Desert
721,Check a grown Potato Cactus ,Check the health of a Potato Cactus you've grown in Al Kharid. ,Hard,Skilling,Desert
722,Defeat a Dust Devil in the Kharidian Desert ,Defeat a Dust Devil in the Kharidian Desert. ,Hard,Combat,Desert
723,Cast Ice Burst ,Cast the Ice Burst spell. ,Hard,Combat,Desert
724,Cast Ice Blitz ,Cast the Ice Blitz spell. ,Hard,Combat,Desert
725,Cast Smoke Barrage ,Cast the Smoke Barrage spell. ,Hard,Combat,Desert
726,Cast Shadow Barrage ,Cast the Shadow Barrage spell. ,Hard,Combat,Desert
727,Equip a Dragon 2H Sword ,Equip a Dragon 2h sword in the Kharidian Desert.,Hard,Drops,Desert
728,Complete the Hard Desert Diary ,Complete all of the hard tasks in the Desert Achievement Diary. ,Hard,Diaries,Desert
729,Equip a Piece of the Infinity Robe Set ,Equip any piece of the Infinity robe set. ,Hard,Skilling,Desert
730,Complete Enakhra's Lament ,Complete the Enakhra's Lament quest.,Hard,Quests,Desert
731,Cast Paddewwa Teleport ,Cast the Paddewwa Teleport spell. ,Hard,Skilling,Desert
732,Have Zahur Make 1000 Unfinished Potions At Once ,Have Zahur make 1000 Unfinished Potions in one go.,Hard,Other,Desert
733,Complete Room 8 of Pyramid Plunder ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem. ,Elite,Skilling,Desert
734,Complete Room 8 of Pyramid Plunder 50 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 50 times. ,Elite,Skilling,Desert
735,Complete Room 8 of Pyramid Plunder 100 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 100 times. ,Elite,Skilling,Desert
736,Complete Room 8 of Pyramid Plunder 250 Times ,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 250 times. ,Elite,Skilling,Desert
737,Turn in 100 Summer Sq'irkjuices to Osman ,Turn in 100 Summer sq'irkjuices to Osman in Al Kharid. ,Elite,Skilling,Desert
738,Smith 1000 Rune Dart Tips ,Use an Anvil to smith 1000 Rune Dart Tips. ,Elite,Skilling,Desert
739,Defeat the Kalphite Queen ,Defeat the Kalphite Queen in the Kalphite Lair.,Elite,Bossing,Desert
740,Equip a Dragon Chainbody in the Kharidian Desert ,Equip a Dragon chainbody in the Kharidian Desert.,Elite,Drops,Desert
741,Cast Blood Barrage ,Cast the Blood Barrage spell. ,Elite,Combat,Desert
742,Cast Ice Barrage ,Cast the Ice Barrage spell. ,Elite,Combat,Desert
743,Defeat the Kalphite Queen 100 Times ,Defeat the Kalphite Queen in the Kalphite Lair 100 times.,Elite,Bossing,Desert
744,Defeat the Kalphite Queen 250 Times ,Defeat the Kalphite Queen in the Kalphite Lair 250 times.,Elite,Bossing,Desert
745,Defeat the Kalphite Queen 500 Times ,Defeat the Kalphite Queen in the Kalphite Lair 500 times.,Elite,Bossing,Desert
746,Complete the Elite Desert Diary ,Complete all of the elite tasks in the Desert Achievement Diary. ,Elite,Diaries,Desert
747,Equip a Full Infinity Robe Set ,Equip a full set of Infinity robes. ,Elite,Skilling,Desert
748,Equip a Master Wand ,Equip a Master Wand. ,Elite,Skilling,Desert
749,Craft a Ghorrock Teleport Tablet ,Craft a Ghorrock Teleport Tablet. ,Elite,Skilling,Desert
750,Equip a Mage's Book ,Equip a Mage's Book. ,Elite,Skilling,Desert
751,Craft a Snelm ,Craft any Snelm. ,Easy,Skilling,Morytania
752,Receive a Slayer Task From Mazchna ,Receive a Slayer task from Mazchna in Canifis.,Easy,Combat,Morytania
753,Defeat a Werewolf in Morytania ,Defeat a Werewolf in Morytania.,Easy,Combat,Morytania
754,Defeat One of Fenkenstrain's Experiments ,Defeat one of Fenkenstrain's Experiments in the Experiment Cave.,Easy,Combat,Morytania
755,Defeat a Ghast ,Defeat a Ghast in Mort Myre.,Easy,Combat,Morytania
756,Complete the Easy Morytania Diary ,Complete all of the easy tasks in the Morytania Achievement Diary. ,Easy,Diaries,Morytania
757,Complete an Easy Temple Trek ,Complete an easy Temple Trek,Easy,Minigames,Morytania
758,Visit Port Phasmatys ,Visit Port Phasmatys.,Easy,Other,Morytania
759,Pet Frank ,Pet Darkmeyer's goodest boy.,Easy,Other,Morytania
760,Obtain a Rune Crossbow From a Lucky Impling ,Obtain a rune crossbow from a Lucky Impling in Morytania. ,Easy,Skilling,Morytania
761,Visit Harmony Island ,Visit Harmony Island.,Easy,Other,Morytania
762,Visit Mos Le'Harmless ,Visit Mos Le'Harmless. ,Easy,Other,Morytania
763,Complete Floor 1 of the Hallowed Sepulchre ,Complete floor 1 of the Hallowed Sepulchre in Darkmeyer. ,Medium,Skilling,Morytania
764,Complete Floor 2 of the Hallowed Sepulchre ,Complete floor 2 of the Hallowed Sepulchre in Darkmeyer. ,Medium,Skilling,Morytania
765,Complete the Canifis Agility Course ,Complete a lap of the Canifis Rooftop Agility Course. ,Medium,Skilling,Morytania
766,Complete the Werewolf Agility Course ,Complete a lap of the Werewolf Agility Course. ,Medium,Skilling,Morytania
767,Catch a Swamp Lizard in Morytania ,Catch a Swamp Lizard in Morytania. ,Medium,Skilling,Morytania
768,Convert 2000 Daeyalt Shards Into Essence ,Convert 2000 Daeyalt Shards into Daeyalt Essence in Darkmeyer in one go. ,Medium,Skilling,Morytania
769,Craft a Rune Using Daeyalt Essence ,Craft any rune using Daeyalt Essence. ,Medium,Skilling,Morytania
770,Assemble a Slayer Helm ,Assemble a Slayer Helm. ,Medium,Drops,Morytania
771,Loot a Barrows Chest ,Loot a Barrows Chest once.,Medium,Bossing,Morytania
772,Defeat a Fiyr Shade ,Defeat a Fiyr Shade. ,Medium,Combat,Morytania
773,Defeat a Vyrewatch Sentinel ,Defeat a Vyrewatch Sentinel in Darkmeyer.,Medium,Combat,Morytania
774,Equip a Piece of any Barrows Armour Set ,Equip any piece of any Barrows armour set.,Medium,Drops,Morytania
775,Complete the Medium Morytania Diary ,Complete all of the medium tasks in the Morytania Achievement Diary. ,Medium,Diaries,Morytania
776,Complete a Medium Temple Trek ,Complete a medium Temple Trek,Medium,Minigames,Morytania
777,Complete Haunted Mine ,Complete the Haunted Mine quest.,Medium,Quests,Morytania
778,Complete A Taste of Hope ,Complete the A Taste of Hope quest.,Medium,Quests,Morytania
779,Achieve 100% Shades of Mort'ton Sanctity ,Achieve 100% Sanctity during the Shades of Mort'ton minigame.,Medium,Minigames,Morytania
780,Equip a Salve Amulet (e) ,Equip a Salve amulet (e).,Medium,Quests,Morytania
781,Complete Floor 3 of the Hallowed Sepulchre ,Complete floor 3 of the Hallowed Sepulchre in Darkmeyer. ,Hard,Skilling,Morytania
782,Complete Floor 4 of the Hallowed Sepulchre ,Complete floor 4 of the Hallowed Sepulchre in Darkmeyer. ,Hard,Skilling,Morytania
783,Complete the Hallowed Sepulchre in 8:00 ,Complete the Hallowed Sepulchre in Darkmeyer in 8:00 or less. ,Hard,Skilling,Morytania
784,Purchase a Reward From the Hallowed Sepulchre ,Purchase a reward from the Hallowed Sepulchre. ,Hard,Skilling,Morytania
785,Obtain Every Hallowed Tool ,Obtain all four Hallowed Tools from the Hallowed Sepulchre. ,Hard,Skilling,Morytania
786,Pickpocket a Vyre 50 Times ,Pickpocket a Vyre 50 times. ,Hard,Skilling,Morytania
787,Defeat a Gargoyle in Morytania ,Defeat a Gargoyle in Morytania. ,Hard,Combat,Morytania
788,Defeat an Abyssal Demon in Morytania ,Defeat an Abyssal Demon in Morytania. ,Hard,Combat,Morytania
789,Defeat the Grotesque Guardians 100 Times ,Defeat the Grotesque Guardians at the Slayer Tower 100 times. ,Hard,Bossing,Morytania
790,Equip any Full Barrows Armour Set ,Equip a full set of any Barrows armour.,Hard,Drops,Morytania
791,Equip a Granite Hammer or Granite Ring ,Equip either a granite hammer or a granite ring. ,Hard,Drops,Morytania
792,Defeat the Grotesque Guardians ,Defeat the Grotesque Guardians at the Slayer Tower. ,Hard,Bossing,Morytania
793,Complete the Hard Morytania Diary ,Complete all of the hard tasks in the Morytania Achievement Diary. ,Hard,Diaries,Morytania
794,Complete a Hard Temple Trek ,Complete a hard Temple Trek,Hard,Minigames,Morytania
795,Complete Sins of the Father ,Complete the Sins of the Father quest. ,Hard,Quests,Morytania
796,Complete Floor 5 of the Hallowed Sepulchre ,Complete floor 5 of the Hallowed Sepulchre in Darkmeyer. ,Elite,Skilling,Morytania
797,Complete the Hallowed Sepulchre in 6:30 ,Complete the Hallowed Sepulchre in Darkmeyer in 6:30 or less. ,Elite,Skilling,Morytania
798,Equip a Ring of Endurance ,Equip a Ring of Endurance. ,Elite,Skilling,Morytania
