Id,Name,Description,Difficulty,Type,Subcategory,Skill requirements,Area,notes
406,Defeat a TzHaar ,Defeat any TzHaar in Mor Ul Rek.,Easy,Combat,Other,,Karamja,
407,Receive a Slayer Task From Duradel ,Receive a Slayer Task From Duradel in Shilo Village. ,Easy,Combat,Slayer,"[{'name': 'Combat', 'level': '100'}, {'name': 'Slayer', 'level': '50'}]",Karamja,
408,Defeat a Greater Demon on Karamja ,Defeat a Greater Demon on Karamja.,Easy,Combat,Other,,Karamja,
409,Complete the Easy Karamja Diary ,Complete all of the easy tasks in the Karamja Achievement Diary. ,Easy,Diaries,Karamja,[],Karamja,See diary page
410,Fill a Crate With Bananas ,Fill a crate with Bananas for Luthas at Musa Point.,Easy,Other,Other,,Karamja,
411,Pick a Pineapple on Karamja ,Pick a Pineapple on Karamja.,Easy,Other,Other,,Karamja,
412,Enter the Brimhaven Dungeon ,Enter the Brimhaven Dungeon. ,Easy,Other,Locations,,Karamja,
413,Buy a Snapdragon From Pirate Jackie the Fruit ,Buy a Snapdragon From Pirate Jackie the Fruit in Brimhaven.,Medium,Skilling,Agility,,Karamja,
414,Catch a Salmon on Karamja ,Catch a Salmon on Karamja. ,Medium,Skilling,Fishing,"[{'name': 'Fishing', 'level': '30'}]",Karamja,
415,Craft 50 Nature Runes ,Craft 50 Nature Runes at the Nature altar. ,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '44'}]",Karamja,
416,Defeat a Steel Dragon on Karamja ,Defeat a Steel Dragon on Karamja.,Medium,Combat,Other,,Karamja,
417,Complete the Medium Karamja Diary ,Complete all of the medium tasks in the Karamja Achievement Diary. ,Medium,Diaries,Karamja,[],Karamja,See diary page
418,Enter the Tai Bwo Wannai Hardwood Grove ,Enter the Hardwood Grove in Tai Bwo Wannai.,Medium,Minigames,Tai Bwo Wannai cleanup,,Karamja,
419,Equip a Matching Tribal Mask and Broodoo Shield ,Equip a matching Tribal Mask and Broodoo Shield.,Medium,Minigames,Tai Bwo Wannai cleanup,,Karamja,
420,Equip a Full Tai Bwo Wannai Villager Set ,Equip a full set of Tai Bwo Wannai villager clothing.,Medium,Minigames,Tai Bwo Wannai cleanup,,Karamja,
421,Cook 100 Karambwans ,Cook 100 Karambwans. ,Hard,Skilling,Cooking,"[{'name': 'Cooking', 'level': '30'}]",Karamja,
422,Take a Shortcut Across the Shilo Village River ,Use the Stepping Stones Agility Shortcut in Shilo Village. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '77'}]",Karamja,
423,Catch 100 Karambwans ,Catch 100 Karambwans on Karamja. ,Hard,Skilling,Fishing,"[{'name': 'Fishing', 'level': '65'}]",Karamja,
424,Check a grown Calquat Tree ,Check the health of a Calquat Tree you've grown on Karamja. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '72'}]",Karamja,
425,Equip a Full Obsidian Armour Set ,Equip a full set of Obsidian armour. ,Hard,Combat,Melee,"[{'name': 'Defence', 'level': '70'}]",Karamja,
426,Survive a Hit From TzTok-Jad Without Prayer ,Survive a Magic or Ranged hit from TzTok-Jad in the Tzhaar Fight Caves without using a protection prayer.,Hard,Bossing,Fight caves,,Karamja,
427,Equip Some Dragon Platelegs or a Dragon Plateskirt ,Equip either some Dragon Platelegs or a Dragon Plateskirt. ,Hard,Combat,Melee,"[{'name': 'Defence', 'level': '60'}]",Karamja,
428,Equip an Obsidian Cape ,Equip an Obsidian Cape.,Hard,Combat,Melee,,Karamja,
429,Equip a Toktz-Ket-Xil ,Equip a Toktz-Ket-Xil. ,Hard,Combat,Melee,"[{'name': 'Defence', 'level': '60'}]",Karamja,
430,Equip a Tzhaar-Ket-Om ,Equip a Tzhaar-Ket-Om. ,Hard,Combat,Melee,"[{'name': 'Strength', 'level': '60'}]",Karamja,
431,Equip a Toktz-Xil-Ak ,Equip a Toktz-Xil-Ak. ,Hard,Combat,Melee,"[{'name': 'Attack', 'level': '60'}]",Karamja,
432,Equip a Toktz-Xil-Ek ,Equip a Toktz-Xil-Ek. ,Hard,Combat,Melee,"[{'name': 'Attack', 'level': '60'}]",Karamja,
433,Complete the Hard Karamja Diary ,Complete all of the hard tasks in the Karamja Achievement Diary. ,Hard,Diaries,Karamja,[],Karamja,See diary page
434,Equip a Red Topaz Machete ,Equip a Red Topaz Machete.,Hard,Minigames,Tai Bwo Wannai cleanup,,Karamja,
435,Find a Gout Tuber ,Find a Gout Tuber in Tai Bwo Wannai. ,Hard,Minigames,Tai Bwo Wannai cleanup,,Karamja,
436,Receive 60 Agility Arena Tickets With No Mistakes ,Receive 60 Agility Arena Tickets without missing any pillars. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '40'}]",Karamja,
437,Pickpocket a Diamond From a TzHaar ,Pickpocket a Diamond from a TzHaar. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '90'}]",Karamja,
438,Equip a Fire Cape ,Equip a Fire Cape.,Elite,Bossing,Fight caves,,Karamja,
439,Complete the Fight Caves in 35:00 ,Complete the Tzhaar Fight Caves in Mor Ul Rek in 35:00 or less.,Elite,Bossing,Fight caves,,Karamja,
440,Sacrifice a Fire Cape to Access the Inferno ,Sacrifice a Fire Cape to access the Inferno in Mor Ul Rek.,Elite,Bossing,Fight caves,,Karamja,
441,Complete the Fight Caves 5 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 5 times.,Elite,Bossing,Fight caves,,Karamja,
442,Complete the Fight Caves 15 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 15 times.,Elite,Bossing,Fight caves,,Karamja,
443,Complete the Fight Caves 30 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 30 times.,Elite,Bossing,Fight caves,,Karamja,
444,Complete the Inferno 5 Times ,Complete the Inferno in Mor Ul Rek 5 times.,Elite,Bossing,Inferno,,Karamja,
445,Complete the Inferno 10 Times ,Complete the Inferno in Mor Ul Rek 10 times.,Elite,Bossing,Inferno,,Karamja,
446,Complete the Inferno 20 Times ,Complete the Inferno in Mor Ul Rek 20 times.,Elite,Bossing,Inferno,,Karamja,
447,Complete the Elite Karamja Diary ,Complete all of the elite tasks in the Karamja Achievement Diary. ,Elite,Diaries,Karamja,[],Karamja,See diary page
448,Purchase an Onyx in Mor Ul Rek ,Purchase an Onyx from an Ore and Gem Store in Mor Ul Rek. ,Elite,Other,Shops,,Karamja,
449,Trade 1000 Agility Arena Tickets for XP ,Trade in 1000 or more Agility Arena Tickets for XP in one go.,Master,Skilling,Agility,,Karamja,
450,Equip an Infernal Cape ,Equip an Infernal Cape.,Master,Bossing,Inferno,,Karamja,
451,Complete the Fight Caves in 25:00 ,Complete the Tzhaar Fight Cave in Mor Ul Rek in 25:00 or less.,Master,Bossing,Fight caves,,Karamja,
452,Complete the Inferno in 75:00 ,Complete the Inferno in Mor Ul Rek in 75:00 or less.,Master,Bossing,Inferno,,Karamja,
453,Craft an Air Rune ,Craft an air rune at the Air altar. ,Easy,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '1'}]",Asgarnia,
454,Move Your House to Taverley ,Move your player-owned house to Taverley. ,Easy,Skilling,Construction,"[{'name': 'Construction', 'level': '10'}]",Asgarnia,
455,Receive a Slayer Task From Turael or Spria ,Receive a Slayer task From Turael in Burthorpe or Spria in Draynor Village. ,Easy,Combat,Slayer,"[{'name': 'Slayer', 'level': '1'}]",Asgarnia,
456,Defeat a Troll in Asgarnia ,Defeat a Troll in Asgarnia.,Easy,Combat,Other,,Asgarnia,
457,Defeat a Blue Dragon in Asgarnia ,Defeat a blue dragon in Asgarnia.,Easy,Combat,Other,,Asgarnia,
458,Defeat a Black Demon in Asgarnia ,Defeat a black demon in Asgarnia.,Easy,Combat,Other,,Asgarnia,
459,Complete the Easy Falador Diary ,Complete all of the easy tasks in the Falador Achievement Diary. ,Easy,Diaries,Falador,[],Asgarnia,See diary page
460,Unlock a Gate in Taverley Dungeon ,Unlock a gate in Taverley Dungeon using the dusty key.,Easy,Other,Locations,,Asgarnia,
461,Enter the Taverly Dungeon ,Enter the Taverly Dungeon.,Easy,Other,Locations,,Asgarnia,
462,Complete a Game of Novice Pest Control ,Complete a game of novice Pest Control. ,Easy,Minigames,Pest control,"[{'name': 'Combat', 'level': '40'}]",Asgarnia,
463,Complete the Falador Agility Course ,Complete a lap of the Falador Rooftop Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '50'}]",Asgarnia,
464,Obtain 20 Golden Nuggets ,Obtain 20 golden nuggets from the Motherlode Mine beneath Falador. ,Medium,Skilling,Mining,"[{'name': 'Mining', 'level': '30'}]",Asgarnia,
465,Enter the Crafting Guild ,Enter the Crafting Guild. ,Medium,Skilling,Crafting,"[{'name': 'Crafting', 'level': '40'}]",Asgarnia,
466,Craft a Body Rune ,Craft a body rune at the Body altar. ,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '20'}]",Asgarnia,
467,Harvest Any Herb at the Troll Stronghold ,Harvest any herb you've grown at the Troll Stronghold. ,Medium,Skilling,Farming,"[{'name': 'Farming', 'level': '1'}]",Asgarnia,
355,Pickpocket a Bullseye Lantern From a Cave Goblin ,Pickpocket a Bullseye Lantern from a Cave Goblin. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '36'}]",Asgarnia,
468,Defeat the Giant Mole ,Defeat the Giant Mole beneath Falador.,Medium,Bossing,Giant mole,,Asgarnia,
469,Defeat a Skeletal Wyvern ,Defeat a Skeletal Wyvern in the Asgarnian Ice Dungeon. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '72'}]",Asgarnia,
470,Equip Some Granite Legs ,Equip some granite legs. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '72'}]",Asgarnia,
365,Equip a Dorgeshuun Crossbow ,Equip a Dorgeshuun Crossbow. ,Medium,Combat,Ranged,"[{'name': 'Ranged', 'level': '28'}]",Asgarnia,
471,Charge an Amulet of Glory in the Heroes' Guild ,Charge an amulet of glory at the Fountain of Heroes in the Heroes' Guild. ,Medium,Quests,Experienced,[],Asgarnia,See quest page
472,Defeat 30 Black Dragons in Asgarnia ,Defeat 30 black dragons in Asgarnia.,Medium,Combat,Other,,Asgarnia,
473,Complete the Medium Falador Diary ,Complete all of the medium tasks in the Falador Achievement Diary. ,Medium,Diaries,Falador,[],Asgarnia,See diary page
474,Enter the Warriors' Guild ,Enter the Warriors' Guild. ,Medium,Combat,Melee,[],Asgarnia,Combination of Attack and Strength >= 130
368,Complete The Lost Tribe ,Complete The Lost Tribe quest.,Medium,Quests,Intermediate,,Asgarnia,
369,Complete Death to the Dorgeshuun ,Complete the Death to the Dorgeshuun quest.,Medium,Quests,Intermediate,,Asgarnia,
475,Complete A Porcine of Interest ,Complete the A Porcine of Interest quest. ,Medium,Quests,Novice,[],Asgarnia,See quest page
476,Defeat Some Animated Rune Armour ,Defeat some Animated Rune Armour in the Warriors' Guild.,Medium,Combat,Melee,,Asgarnia,
477,Open the Crystal Chest ,Open the crystal chest in Taverley.,Medium,Other,Crystal chests,,Asgarnia,
478,Complete a Game of Intermediate Pest Control ,Complete a game of intermediate Pest Control. ,Medium,Minigames,Pest control,"[{'name': 'Combat', 'level': '70'}]",Asgarnia,
479,Equip a Full Graceful Outfit ,Equip a full set of graceful outfit.,Hard,Skilling,Agility,,Asgarnia,
480,Equip a Full Rogue Outfit ,Equip a full set of rogue gear. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '50'}, {'name': 'Agility', 'level': '50'}]",Asgarnia,
481,Equip a Full Prospector Outfit ,Equip a full set of prospector gear. ,Hard,Skilling,Mining,"[{'name': 'Mining', 'level': '30'}]",Asgarnia,
482,Craft 50 Law Runes ,Craft 50 law runes at the Law altar. ,Hard,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '54'}]",Asgarnia,
483,Make 20 Ranging Potions ,Make 20 ranging potions. ,Hard,Skilling,Herblore,"[{'name': 'Herblore', 'level': '72'}]",Asgarnia,
484,Make 20 Stamina Potions ,Make 20 stamina potions. ,Hard,Skilling,Herblore,"[{'name': 'Herblore', 'level': '77'}]",Asgarnia,
379,Steal a Diamond in Dorgesh-Kaan ,Steal a Diamond from a chest in Dorgesh-Kaan. ,Hard,Skilling,Thieving,"[{'name': 'Thieving', 'level': '78'}]",Asgarnia,
485,Equip a Dragon Defender ,Equip a dragon defender.,Hard,Combat,Melee,,Asgarnia,
486,Defeat K'ril Tsutsaroth ,Defeat K'ril Tsutsaroth in the God Wars Dungeon. ,Hard,Bossing,God Wars,"[{'name': 'Hitpoints', 'level': '70'}]",Asgarnia,
487,Defeat General Graardor ,Defeat General Graardor in the God Wars Dungeon. ,Hard,Bossing,God Wars,"[{'name': 'Strength', 'level': '70'}]",Asgarnia,
488,Defeat Kree'arra ,Defeat Kree'arra in the God Wars Dungeon. ,Hard,Bossing,God Wars,"[{'name': 'Ranged', 'level': '70'}]",Asgarnia,
489,Defeat Commander Zilyana ,Defeat Commander Zilyana in the God Wars Dungeon. ,Hard,Bossing,God Wars,"[{'name': 'Agility', 'level': '70'}]",Asgarnia,
490,Equip a Pair of Dragon Boots ,Equip a pair of dragon boots. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '83'}]",Asgarnia,
491,Complete the Hard Falador Diary ,Complete all of the hard tasks in the Falador Achievement Diary. ,Hard,Diaries,Falador,[],Asgarnia,See diary page
492,Equip a Full Void Knight Set ,Equip a full set of Void Knight equipment.,Hard,Minigames,Pest control,,Asgarnia,
493,Turn in 100 Mole Claws to Wyson the Gardener ,Turn in 100 mole claws to Wyson the Gardener in Falador.,Hard,Bossing,Giant mole,,Asgarnia,
494,Keep the Veteran Void Knight Above 150 Hitpoints ,Complete a game of veteran Pest Control without letting the Void Knight fall below 150 Hitpoints. ,Hard,Minigames,Pest control,"[{'name': 'Combat', 'level': '100'}]",Asgarnia,
495,Complete a Game of Veteran Pest Control ,Complete a game of veteran Pest Control. ,Hard,Minigames,Pest control,"[{'name': 'Combat', 'level': '100'}]",Asgarnia,
496,Equip an Infernal Tool ,Equip either an infernal axe an infernal pickaxe or an infernal harpoon.,Elite,Bossing,Slayer,,Asgarnia,
497,Equip a Staff of the Dead ,Equip a staff of the dead. ,Elite,Bossing,God Wars,"[{'name': 'Attack', 'level': '75'}, {'name': 'Magic', 'level': '75'}]",Asgarnia,
498,Equip a Zamorakian Spear ,Equip a zamorakian spear. ,Elite,Bossing,God Wars,"[{'name': 'Attack', 'level': '70'}]",Asgarnia,
499,Equip a Piece of the Armadyl Armour Set ,Equip any piece of the Armadyl armour set. ,Elite,Bossing,God Wars,"[{'name': 'Ranged', 'level': '70'}, {'name': 'Defence', 'level': '70'}]",Asgarnia,
500,Equip a Saradomin Sword ,Equip a saradomin sword. ,Elite,Bossing,God Wars,"[{'name': 'Attack', 'level': '70'}]",Asgarnia,
501,Equip a Piece of the Bandos Armour Set ,Equip any piece of the Bandos armour set. ,Elite,Bossing,God Wars,"[{'name': 'Defence', 'level': '65'}]",Asgarnia,
502,Equip an Armadyl Crossbow ,Equip an armadyl crossbow. ,Elite,Bossing,God Wars,"[{'name': 'Ranged', 'level': '70'}]",Asgarnia,
503,Equip Some Primordial Pegasian or Eternal Boots ,Equip either some primordial boots some pegasian boots or some eternal boots. ,Elite,Bossing,Slayer,"[{'name': 'Defence', 'level': '75'}]",Asgarnia,
504,Equip a Godsword ,Equip any godsword. ,Elite,Bossing,God Wars,"[{'name': 'Attack', 'level': '75'}]",Asgarnia,
505,Defeat Cerberus ,Defeat Cerberus in the Taverley Dungeon. ,Elite,Bossing,Slayer,"[{'name': 'Slayer', 'level': '91'}]",Asgarnia,
506,Defeat Any God Wars Dungeon Boss 100 Times ,Defeat any one of the God Wars Dungeon bosses 100 times.,Elite,Bossing,God Wars,,Asgarnia,
507,Defeat Any God Wars Dungeon Boss 250 Times ,Defeat any one of the God Wars Dungeon bosses 250 times.,Elite,Bossing,God Wars,,Asgarnia,
508,Defeat Any God Wars Dungeon Boss 500 Times ,Defeat any one of the God Wars Dungeon bosses 500 times.,Elite,Bossing,God Wars,,Asgarnia,
509,Defeat the Giant Mole 250 Times ,Defeat the Giant Mole beneath Falador 250 times.,Elite,Bossing,Giant mole,,Asgarnia,
510,Defeat the Giant Mole 500 Times ,Defeat the Giant Mole beneath Falador 500 times.,Elite,Bossing,Giant mole,,Asgarnia,
511,Defeat the Giant Mole 750 Times ,Defeat the Giant Mole beneath Falador 750 times.,Elite,Bossing,Giant mole,,Asgarnia,
512,Complete the Elite Falador Diary ,Complete all of the elite tasks in the Falador Achievement Diary. ,Elite,Diaries,Falador,[],Asgarnia,See diary page
513,Defeat Cerberus Before She Summons Souls ,Defeat Cerberus before she summons souls. ,Elite,Bossing,Slayer,"[{'name': 'Slayer', 'level': '91'}]",Asgarnia,
514,Equip Every Godsword ,Equip all four godswords. ,Master,Bossing,God Wars,"[{'name': 'Attack', 'level': '75'}]",Asgarnia,
515,Equip a Full Armadyl Armour Set ,Equip a full set of Armadyl armour. ,Master,Bossing,God Wars,"[{'name': 'Ranged', 'level': '70'}, {'name': 'Defence', 'level': '70'}]",Asgarnia,
516,Equip a Full Bandos Armour Set ,Equip a full set of Bandos armour. ,Master,Bossing,God Wars,"[{'name': 'Defence', 'level': '65'}]",Asgarnia,
517,Equip Some Primordial Pegasian and Eternal Boots ,Equip some primordial boots some pegasian boots and some eternal boots. ,Master,Bossing,Slayer,"[{'name': 'Defence', 'level': '75'}, {'name': 'Strength', 'level': '75'}, {'name': 'Magic', 'level': '75'}, {'name': 'Ranged', 'level': '75'}]",Asgarnia,
518,Switch to the Lunar Spellbook ,Switch to the Lunar Spellbook.,Easy,Combat,Magic,,Fremennik,
519,Defeat a Rock Crab in the Fremennik Province ,Defeat a rock crab in the Fremennik Province.,Easy,Combat,Other,,Fremennik,
520,Defeat a Cockatrice in the Fremennik Province ,Defeat a cockatrice in the Fremennik Province. ,Easy,Combat,Slayer,"[{'name': 'Slayer', 'level': '25'}]",Fremennik,
521,Defeat a Pyrefiend in the Fremennik Province ,Defeat a pyrefiend in the Fremennik Province. ,Easy,Combat,Slayer,"[{'name': 'Slayer', 'level': '30'}]",Fremennik,
522,Defeat a Troll in the Fremennik Province ,Defeat a troll in the Fremennik Province.,Easy,Combat,Other,,Fremennik,
523,Complete the Easy Fremennik Diary ,Complete all of the easy tasks in the Fremennik Achievement Diary. ,Easy,Diaries,Fremennik,[],Fremennik,See diary page
524,Deposit an Item Using Peer the Seer ,Deposit an item into your bank using Peer the Seer.,Easy,Other,Other,,Fremennik,
525,Use the Bank on Jatizso ,Use the bank on Jatizso.,Easy,Other,Locations,,Fremennik,
526,Use the Bank on Neitiznot ,Use the bank on Neitiznot.,Easy,Other,Locations,,Fremennik,
527,Use the Bank on Lunar Isle ,Use the bank on Lunar Isle. ,Easy,Other,Locations,,Fremennik,
528,Cast Moonclan Teleport ,Cast the Moonclan Teleport spell. ,Medium,Combat,Magic,"[{'name': 'Magic', 'level': '69'}]",Fremennik,
529,Move Your House to Rellekka ,Move your Player Owned House to Rellekka. ,Medium,Skilling,Construction,"[{'name': 'Construction', 'level': '30'}]",Fremennik,
530,Craft 50 Astral Runes ,Craft 50 astral runes at the Astral altar. ,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '40'}]",Fremennik,
531,Complete the Penguin Agility Course ,Complete a lap of the Penguin Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '30'}]",Fremennik,
532,Catch a Snowy Knight ,Catch a snowy knight. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '35'}]",Fremennik,
533,Unlock Free Use of the Blast Furnace ,Unlock free use of the Keldagrim Blast Furnace by speaking with the Foreman. ,Medium,Skilling,Smithing,"[{'name': 'Smithing', 'level': '60'}]",Fremennik,
534,Use Some Icy Basalt to Teleport to Weiss ,Use some icy basalt to teleport to Weiss.,Medium,Skilling,Mining,,Fremennik,
535,Defeat a Basilisk Knight ,Defeat a basilisk knight in the Jormungand's Prison. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '60'}]",Fremennik,
536,Defeat a Kurask in the Fremennik Province ,Defeat a kurask in the Fremennik Province. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '70'}]",Fremennik,
537,Equip a Granite Shield ,Equip a granite shield. ,Medium,Combat,Slayer,"[{'name': 'Defence', 'level': '50'}, {'name': 'Strength', 'level': '50'}]",Fremennik,
538,Equip a Brine Sabre ,Equip a brine sabre. ,Medium,Combat,Slayer,"[{'name': 'Attack', 'level': '40'}]",Fremennik,
539,Defeat a Dagannoth in the Fremennik Province ,Defeat a Dagannoth in the Fremennik Province.,Medium,Combat,Other,,Fremennik,
540,Equip a Helm of Neitiznot ,Equip a helm of neitiznot.,Medium,Combat,Melee,,Fremennik,
541,Defeat a Turoth in the Fremennik Province ,Defeat a turoth in the Fremennik Province. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '55'}]",Fremennik,
542,Defeat a Jelly in the Fremennik Province ,Defeat a jelly in the Fremennik Province. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '52'}]",Fremennik,
543,Equip a Leaf-Bladed Sword ,Equip a leaf-bladed sword. ,Medium,Combat,Slayer,"[{'name': 'Attack', 'level': '50'}, {'name': 'Slayer', 'level': '55'}]",Fremennik,
544,Complete the Medium Fremennik Diary ,Complete all of the medium tasks in the Fremennik Achievement Diary. ,Medium,Diaries,Fremennik,[],Fremennik,See diary page
545,Complete Throne of Miscellania ,Complete the Throne of Miscellania quest. ,Medium,Quests,Experienced,[],Fremennik,See quest page
546,Complete Royal Trouble ,Complete the Royal Trouble quest. ,Medium,Quests,Experienced,[],Fremennik,See quest page
547,Complete Olaf's Quest ,Complete Olaf's Quest. ,Medium,Quests,Intermediate,[],Fremennik,See quest page
548,Cast Fertile Soil ,Cast the Fertile Soil spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '83'}]",Fremennik,
549,Build a Gilded Altar ,Build a gilded altar in a Chapel in your player-owned house. ,Hard,Skilling,Construction,"[{'name': 'Construction', 'level': '75'}]",Fremennik,
550,Complete the Rellekka Agility Course ,Complete a lap of the Rellekka Rooftop Course. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '80'}]",Fremennik,
551,Harvest a Snapdragon in Weiss ,Harvest a snapdragon you've grown in Weiss. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '62'}]",Fremennik,
552,Trap a Sabre-Toothed Kyatt ,Trap a sabre-toothed kyatt. ,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '55'}]",Fremennik,
553,Use Your Portal Nexus to Teleport to Weiss ,Use a portal nexus in your player-owned house to teleport to Weiss. ,Hard,Skilling,Construction,"[{'name': 'Construction', 'level': '72'}]",Fremennik,
554,Defeat Vorkath ,Defeat Vorkath on Ungael.,Hard,Bossing,Vorkath,,Fremennik,
555,Equip an Ava's Assembler ,Equip an ava's assembler.,Hard,Bossing,Vorkath,,Fremennik,
556,Defeat Vorkath in 2:00,Defeat Vorkath on Ungael in 2:00 or less.,Hard,Bossing,Vorkath,,Fremennik,
557,Defeat the Dagannoth Kings Without Leaving ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon without leaving their area.,Hard,Bossing,Dagannoth Kings,,Fremennik,
558,Equip a Berserker Ring ,Equip a berserker ring.,Hard,Bossing,Dagannoth Kings,,Fremennik,
559,Equip a Warrior Ring ,Equip a warrior ring.,Hard,Bossing,Dagannoth Kings,,Fremennik,
560,Equip a Seers Ring ,Equip a seers ring.,Hard,Bossing,Dagannoth Kings,,Fremennik,
561,Equip an Archers Ring ,Equip an archers ring.,Hard,Bossing,Dagannoth Kings,,Fremennik,
562,Use the Special Attack of a Dragon Axe ,Use the special attack of a dragon axe. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Attack', 'level': '60'}]",Fremennik,
563,Equip a Mud Battlestaff ,Equip a mud battlestaff. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Magic', 'level': '30'}, {'name': 'Attack', 'level': '30'}]",Fremennik,
564,Equip a Seercull ,Equip a seercull. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Ranged', 'level': '50'}]",Fremennik,
565,Equip a Leaf-Bladed Battleaxe ,Equip a leaf-bladed battleaxe in The Fremennik Provinces. ,Hard,Combat,Slayer,"[{'name': 'Attack', 'level': '65'}, {'name': 'Slayer', 'level': '55'}]",Fremennik,
381,Defeat a Rune Dragon ,Defeat a Rune Dragon in the Lithkren Vault.,Hard,Combat,Other,,Fremennik,
566,Equip a Full Skeletal Armour Set ,Equip a full set of skeletal armour. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Magic', 'level': '40'}, {'name': 'Defence', 'level': '40'}]",Fremennik,
567,Equip a Full Spined Armour Set ,Equip a full set of spined armour. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Ranged', 'level': '40'}, {'name': 'Defence', 'level': '40'}]",Fremennik,
568,Equip a Full Rockshell Armour Set ,Equip a full set of rock-shell armour. ,Hard,Bossing,Dagannoth Kings,"[{'name': 'Defence', 'level': '40'}]",Fremennik,
569,Complete the Hard Fremennik Diary ,Complete all of the hard tasks in the Fremennik Achievement Diary. ,Hard,Diaries,Fremennik,[],Fremennik,See diary page
570,Collect Miscellania Resources at Full Approval ,Collect some resources on Miscellania with an approval rating of 100%.,Hard,Quests,Experienced,,Fremennik,
571,Cast Spellbook Swap ,Cast the Spellbook Swap spell. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '96'}]",Fremennik,
572,Build a Gilded Portal Nexus ,Build a gilded portal nexus in a Portal Nexus in your player-owned house. ,Elite,Skilling,Construction,"[{'name': 'Construction', 'level': '82'}]",Fremennik,
573,Equip a Dragonfire Ward ,Equip a dragonfire ward. ,Elite,Combat,Vorkath,"[{'name': 'Ranged', 'level': '75'}, {'name': 'Defence', 'level': '70'}]",Fremennik,
574,Create a Catherby Teleport Tablet ,Create a Catherby Teleport Tablet. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': ''}]",Fremennik,
575,Equip a Dragonbone Necklace ,Equip a dragonbone necklace. ,Elite,Bossing,Vorkath,"[{'name': 'Prayer', 'level': '80'}]",Fremennik,
576,Defeat Vorkath in 1:00 ,Defeat Vorkath on Ungael in 1:00 or less.,Elite,Bossing,Vorkath,,Fremennik,
577,Equip Every Dagannoth King Ring ,Equip an archers ring a berserker ring a seers ring and a warrior ring.,Elite,Bossing,Dagannoth Kings,,Fremennik,
578,Equip a Neitiznot Faceguard ,Equip a neitiznot faceguard. ,Elite,Combat,Slayer,"[{'name': 'Defence', 'level': '70'}]",Fremennik,
393,Equip a Dragon Crossbow ,Equip a Dragon Crossbow. ,Elite,Combat,Ranged,"[{'name': 'Fletching', 'level': '78'}]",Fremennik,
579,Defeat Vorkath 5 Times Without Special Damage ,Defeat Vorkath on Ungael 5 times without taking any damage from his special attacks and without leaving his area.,Elite,Bossing,Vorkath,,Fremennik,
580,Defeat Vorkath 15 Times Without Leaving ,Defeat Vorkath on Ungael 15 times without leaving his area.,Elite,Bossing,Vorkath,,Fremennik,
581,Defeat Vorkath 250 Times ,Defeat Vorkath on Ungael 250 times.,Elite,Bossing,Vorkath,,Fremennik,
582,Defeat Vorkath 500 Times ,Defeat Vorkath on Ungael 500 times.,Elite,Bossing,Vorkath,,Fremennik,
583,Defeat Vorkath 750 Times ,Defeat Vorkath on Ungael 750 times.,Elite,Bossing,Vorkath,,Fremennik,
584,Defeat Each Dagannoth King 300 Times ,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 300 times.,Elite,Bossing,Dagannoth Kings,,Fremennik,
